Outlet_Name,Outlet_Type,lon,lat,Full_Address2,Opening_hours,loctype,SA2_NAME16
SPAR Express Edens Landing,Convenience Store,153.1688775,-27.6999777,"125-127 Castile Cres, Edens Landing, 4207, Queensland, Australia",Mon - Sun 7am - 8pm ,rooftop,Edens Landing - Holmview
Sushi Arasi,Restaurant_Takeaway,153.1686635,-27.7001012,"Edens Landing Shopping Centre, 125/127 Castile Cres, Edens Landing, 4207, Queensland, Australia","Tues - Sun 11am–2:30pm , 4:30–8:30pm (Hrs varies)",rooftop,Edens Landing - Holmview
Edens Landing Fish and Chips Takeaway,Takeaway,153.1688775,-27.6999777,"125-127 Castile Cres, Edens Landing, 4207, Queensland, Australia",Tues - Sun 10am - 7:30pm (Hrs varies on weekends) ,rooftop,Edens Landing - Holmview
Edens Landing Bakery,Bakery,153.1686578,-27.7001263,"Edens Landing Shopping Ctr Castile Cres, Edens Landing, 4207, Queensland, Australia",Mon - Sun 6:30am - 5pm,rooftop,Edens Landing - Holmview
Woolworths Holmview,Hypermarket,153.1613868,-27.7109109,"17 Gardiner Rd, Holmview, 4207, Queensland, Australia","Mon - Sat 7am - 9pm, Sun 9am - 6pm ",rooftop,Edens Landing - Holmview
Burrito Bar Holmview,Restaurant,153.161311,-27.7109213,"Holmview Central Shopping Centre 10, 302-318 Logan River Rd, Holmview, 4207, Queensland, Australia",Mon - Sun 7am - 9pm ,rooftop,Edens Landing - Holmview
Wara Sushi,Restaurant_Takeaway,153.1613539,-27.7110623,"Shop 43/114-118 George St, 195/225 Bryants Rd, SHOP 8/318 Logan River Rd, Beenleigh, Loganholme, Holmview, 4207, 4129, 4207, Shop 43/114-118 George St, 195/225 Bryants Rd, SHOP 8/318 Logan River Rd, Beenleigh, Loganholme, Holmview, 4207, 4129, 4207, Shop 43/114-118 George St, 195/225 Bryants Rd, SHOP 8/318 Logan River Rd, Beenleigh, Loganholme, Holmview, 4207, 4129, 4207, Queensland, Australia",Mon - Sun 9am - 8pm (Hrs varies on weekends),rooftop,Edens Landing - Holmview
7 Seas Takeaway QLD,Takeaway,153.1613539,-27.7110623,"318 Logan River Rd, Holmview, 4207, Queensland, Australia",Tues - Sun 10am - 8pm (Hrs varies),rooftop,Edens Landing - Holmview
Randhawa's Indian Cuisine,Restaurant,153.1611991,-27.7103675,"14/318 Logan River Rd, 14/318 Logan River Rd, Waterford, Holmview, 4133, 4207, 14/318 Logan River Rd, 14/318 Logan River Rd, Waterford, Holmview, 4133, 4207, Queensland, Australia",Mon - Sun 4:30pm - 9pm (Hrs varies),rooftop,Edens Landing - Holmview
Getta Burger,Restaurant_Takeaway,153.1615312,-27.7110038,"16/302-318 Logan River Rd, 2770 Logan Rd, Holmview, Underwood, 4207, 4119, 16/302-318 Logan River Rd, 2770 Logan Rd, Holmview, Underwood, 4207, 4119, Queensland, Australia",Mon - Sun 10:30am - 8:30pm,rooftop,Edens Landing - Holmview
Oporto Holmview Drive Thru,Fast Food restaurant,153.1714533,-27.7117331,"Logan River Road &, Gardiner Rd, Holmview, 4207, Queensland, Australia",Mon - Sun 10am - 10pm (Close 9pm Sun) ,geometric_center,Edens Landing - Holmview
Subway,Fast Food restaurant,153.0382544,-27.6962831,"Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Queensland, Australia",Mon - Sun 7am - 9pm ,rooftop,Boronia Heights - Park Ridge
McDonald's Holmview,Fast Food restaurant,153.1614237,-27.7112657,"302-322 Logan River Rd, Holmview, 4207, Queensland, Australia",Open 24hrs,rooftop,Edens Landing - Holmview
Domino's Pizza Holmview,Fast Food restaurant,153.1614237,-27.7112657,"11/302 - 322 Logan River Rd, Holmview, 4207, Queensland, Australia",Mon - Fri 11am - 11pm (Hrs varies on weekends),rooftop,Edens Landing - Holmview
Caltex Woolworths,Convenience_Petrol,153.0410522,-27.6624912,"114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, Queensland, Australia",Open 24hrs,rooftop,Browns Plains
7-Eleven Holmview,Convenience_Petrol,153.1604455,-27.7099113,"324-326 Logan River Rd, Holmview, 4207, Queensland, Australia",Open 24hrs,rooftop,Edens Landing - Holmview
Holmview Central Bakery,Bakery,153.1613539,-27.7110623,"318 Logan River Rd, Holmview, 4207, Queensland, Australia",Mon - Sun 6am - 6:30pm (Hrs varies on weekends),rooftop,Edens Landing - Holmview
Veri Vego,Delivery,153.1611547,-27.7103391,"308 Logan River Rd, Holmview, 4207, Queensland, Australia",Mon - Sun 10:30am - 8:30pm,rooftop,Edens Landing - Holmview
IGA,Supermarket ,153.1777068,-27.6904683,"2 Shepherd Dr, 2/8 Ascot Dr, Greenbank, Loganholme, 4124, 4129, 2 Shepherd Dr, 2/8 Ascot Dr, Greenbank, Loganholme, 4124, 4129, Queensland, Australia",Mon 7am - 7pm,rooftop,Loganholme - Tanah Merah
Greenbank markets,Local Market,152.9835726,-27.7373706,"11 Pub Lane , Greenbank, 4124, Queensland, Australia",Sat 8am - 12pm,rooftop,Greenbank
Greenbank Asian Kitchens,Restaurant,152.9833951,-27.7369493,"4b/15 Pub Ln, Greenbank, 4124, Queensland, Australia","Tues - Sun 11am – 2pm, 4:30am – 9pm",rooftop,Greenbank
Middle Green,Restaurant,152.9836311,-27.7196323,"720-768 Middle Rd, Greenbank, 4124, Queensland, Australia",Mon - Sun 11am - 9pm,rooftop,Greenbank
Greenbank Takeaway,Takeaway,152.9867703,-27.7196947,"2-8 Sheppards Dr, Greenbank, 4124, Queensland, Australia",Mon - Sun 10am - 8pm,rooftop,Boronia Heights - Park Ridge
